"In the original Hippocratic Oath, who is the primary deity sworn by as the physician?",Apollo
Name the four specific Greek deities invoked at the beginning of the ancient Hippocratic Oath.,"Apollo, Asclepius, Hygieia, and Panacea."
"According to the ancient Hippocratic Oath, how should a physician regard their teacher?",As equal to their own parents and as a partner in life.
Under what condition does the ancient Hippocratic Oath mandate teaching the medical art to the teacher's offspring?,Without fee or contract.
To whom does the ancient Hippocratic Oath allow the imparting of medical knowledge?,"To the physician's own sons, the teacher's sons, and students bound by contract and oath."
The ancient Hippocratic Oath pledges to use dietary regimens specifically for the _____ of the patients.,benefit
What does the ancient Hippocratic Oath strictly forbid regarding lethal drugs?,Giving them to anyone if asked or advising such a plan.
Term: Pessary,Definition: An instrument or medicine mentioned in the Hippocratic Oath as forbidden for causing an abortion.
"What surgical procedure does the ancient Hippocratic Oath famously prohibit the physician from performing, even on those 'suffering from stones'?",The use of the knife (surgery).
To whom should the 'use of the knife' be left according to the ancient Hippocratic Oath?,To those who are trained in that specific craft.
"When entering homes, what is the sole purpose of the physician's visit according to the ancient oath?",The benefit of the sick.
"In the ancient oath, physicians must avoid acts of impropriety or corruption when visiting homes, including the _____ of men or women.",seduction
Does the ancient Hippocratic Oath's prohibition on seducing individuals distinguish between 'free' persons and 'slaves'?,No; it explicitly prohibits seducing both free men and slaves.
The ancient Hippocratic Oath requires physicians to keep 'secret' and 'private' what they see or hear in the lives of their patients _____.,whether in connection with professional practice or not.
What is the promised reward for a physician who faithfully maintains the ancient Hippocratic Oath?,To partake of life fully and gain the respect of all men for all time.
What is the stated penalty for a physician who transgresses or violates the ancient Hippocratic Oath?,The opposite of a full life and respect (misfortune and dishonor).
The origin of the Hippocratic Oath is generally dated back to the late _____ century BC.,5th
Who wrote the modern version of the Hippocratic Oath used by many medical schools since 1964?,Louis Lasagna
"In the modern Hippocratic Oath, what 'twin traps' must a physician avoid?",Overtreatment and therapeutic nihilism.
"The modern Hippocratic Oath emphasizes that warmth, sympathy, and understanding may outweigh the _____ or the chemist's drug.",surgeon's knife
What phrase does the modern Hippocratic Oath use to encourage intellectual humility in physicians?,I know not.
"The modern Hippocratic Oath warns physicians with the phrase, 'Above all, I must not _____.'",play at God
"According to the modern oath, a physician treats a 'sick human being' rather than a '_____' or a cancerous growth.",fever chart
Which is preferable according to the modern Hippocratic Oath: prevention or cure?,Prevention
"In Plato's dialogue *Euthyphro*, what central question does Socrates pose to Euthyphro regarding morality and the gods?","Is the holy approved by the gods because it's holy, or is it holy because it's approved?"
Term: Divine Command Theory,Definition: The meta-ethical view that moral truths and obligations originate solely from a deity's authority.
"The Latin principle 'above all, do no harm' is written as _____.",primum non nocere
Which ancient Greek school of medicine is Hippocrates associated with in the History of Medicine syllabus?,Rational medicine
Term: Theory of Humors,Definition: An ancient medical theory involving the balance of bodily fluids used to explain health and disease.
"In the context of the History of Medicine syllabus, name the two prominent medical schools located in Alexandria.",The Empirical School and the Methodical School.
Which philosopher listed in the medical syllabus is known for his work in the Hellenistic-Roman period following the Greek tradition?,Galen
The Greek philosopher and scientist listed in the syllabus who provided a foundation for medical ideas alongside Hippocrates is _____.,Aristotle
Name two early Greek figures listed in the syllabus whose work preceded the 'Rational medicine' of Hippocrates.,Pythagoras and Alcmaeon.
Why is the Hippocratic Oath considered symbolic of 'special responsibility' in healthcare?,Because it suggests members of the medical profession are held to higher or different ethical standards than other professionals.
The syllabus topic 'Medical geography' is associated with which historical era of medical development?,Ancient Greece
"According to the ancient oath, how should a physician treat their teacher's sons?",As equals to their own siblings.
"In the original Hippocratic Oath, the physician swears 'in _____ and according to divine law' to carry out their life and art.",purity
True or False: The ancient Hippocratic Oath permitted physicians to suggest or advise the use of lethal drugs.,False
What is the modern oath's view on therapeutic nihilism?,It is a 'trap' that physicians must avoid.
"In the modern oath, the physician's responsibility is said to include a patient's _____ and economic stability.",family
"In the Euthyphro dilemma, if something is holy only because it is approved by the gods, morality becomes _____. (Context: Epistemological critique)",arbitrary
"What book contains the four dialogues of Plato revolving around the death of Socrates, including the *Euthyphro*?",The Last Days of Socrates
Does the modern Hippocratic Oath acknowledge the power of a physician to take a life?,Yes; it describes it as an 'awesome responsibility' that must be faced with 'humbleness'.
What 'gains' does the modern physician swear to respect according to Louis Lasagna’s oath?,The hard-won scientific gains of previous physicians.
"In the original oath, the physician swears to Apollo the physician and _____.",Asclepius
The ancient oath states that a physician will enter homes for the '_____ of the sick'.,benefit
The term 'Hellenistic-Roman Medicine' follows which era in the medical history syllabus?,Medicine of Ancient Greece
"According to the ancient oath, what should be done with information that 'ought not to be spoken of outside'?",It must be kept secret.
The syllabus item 'Patient-physician relationship' is first contextualized under the history of _____. (Region),Ancient Greece
The ancient Greek tradition viewed medicine not just as a science but as an 'art' or '_____'.,craft
